,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J0209.7+6437,-11.445665,0.2457047402858734,-0.4201188,131.19366455078125,3.0225744247436523,3.1118292808532715,bcu,0.10792818967871642,0.009387592272035615,0.0053997530989560935,0.10215791384894633,0.7751265511013455
4FGL J0209.9+7229,-11.368995,0.1931055784225464,0.25789857,128.83584594726562,10.522459983825684,14.313315391540527,bll,0.152031862816269,0.13337357512035436,0.028843733148612768,0.2967130454793404,0.38903778343542356
4FGL J0210.1+2518,-11.700233,0.1258744299411773,0.50500464,144.53330993652344,-34.244873046875,7.725319862365723,bcu,0.07673469708259645,0.8960648183597467,0.009763947038669993,0.013239632547534496,0.004196904971452426
4FGL J0210.5-1445,-11.869015,0.0715344026684761,-0.24594283,183.01495361328125,-67.83013916015625,6.035650253295898,bcu,0.08069970007685202,0.7365621326163636,0.0040880643787316075,0.0738055103078337,0.10484459262021914
4FGL J0210.7-5101,-10.020431,0.0972287580370903,-0.7426417,276.10577392578125,-61.773746490478516,190.3643035888672,fsrq,0.8154647996087881,0.010854217332907786,0.1570245616233879,0.0035892333993238316,0.013067188035592411
4FGL J0211.1-0646,-11.627797,0.1095411628484726,0.41649127,169.47930908203125,-62.21236038208008,10.433853149414062,bll,0.08317997822918193,0.8710825770388444,0.013136753168429195,0.021144438595192813,0.011456252968351689
4FGL J0211.2+1051,-10.231787,0.0438265092670917,-0.14861178,152.5851593017578,-47.36814880371094,108.47349548339844,bll,0.11042220386123394,0.08477074756789968,0.6464896630672934,0.019543004596109276,0.13877438090746372
4FGL J0211.5+6219,-11.067252,0.1564729064702987,-1.0552018,132.0917205810547,0.8857979774475098,6.834713459014893,unas,0.952649870221278,0.0007778475322840659,0.015996996060304268,0.0007109092896255048,0.029864376896508213
4FGL J0212.1+5321,-10.81454,0.4142475724220276,0.10162878,134.92581176757812,-7.630408763885498,56.193267822265625,bin,4.478252690285279e-05,2.2532069096184206e-08,0.18838530343605048,0.16027373612115522,0.6512961553838224
4FGL J0212.2-2559,-11.7250595,0.118014745414257,0.554832,213.9326934814453,-71.91616821289062,9.486260414123535,bcu,0.060599640113030984,0.922810247389097,0.008030916357044239,0.006743838610023806,0.001815357530803764
4FGL J0212.8-2721,-11.67982,0.0878712236881256,-0.7150576,218.36354064941406,-71.93010711669922,8.87511157989502,bcu,0.27263553123883744,0.5570188519983198,0.011407780159186882,0.034030604263886675,0.12490723233976926
4FGL J0212.9+2244,-11.271634,0.0887299478054046,0.37725973,146.44386291503906,-36.37489318847656,20.299697875976562,bll,0.07180310386119004,0.6707489477012982,0.12987469988868963,0.04010203182663594,0.08747121672218619
4FGL J0213.2-0503,-12.081051,0.2908527553081512,-0.013688564,168.00282287597656,-60.56541442871094,4.886857032775879,bll,0.12277602949823999,0.21416360118216235,0.00041243304674756017,0.47976278593859084,0.18288515033425923
4FGL J0213.2-8333,-12.125728,0.3765411376953125,1.1221766,300.2463073730469,-33.14006042480469,5.3332438468933105,unas,0.036213646762262866,0.9582639810937542,6.91496507599048e-06,0.005514794579945035,6.62598961840731e-07
4FGL J0213.8-6949,-11.851416,0.0489542670547962,1.9133539,292.9307861328125,-45.662841796875,9.576104164123535,bcu,5.953876475702296e-05,0.998054878522668,0.0018855827124568897,1.1763545987088435e-13,3.6597520858451785e-16
4FGL J0214.1-4733,-11.936078,0.053756009787321,0.7469065,270.05938720703125,-63.94573211669922,6.535473346710205,bll,0.027398393031315055,0.970410440081929,0.001969112416609234,0.00019370010264034164,2.835436750630006e-05
4FGL J0214.2-7025,-11.549154,0.1290453374385833,-1.3516507,293.2710266113281,-45.119991302490234,8.52427864074707,bcu,0.9547587270803418,0.03267587745863893,0.011969902276047046,5.0055585936299264e-05,0.0005454375990359751
4FGL J0214.4-5822,-12.10415,0.3081610202789306,0.42904854,283.757568359375,-55.56150817871094,7.2833733558654785,bcu,0.11474212056545,0.6408033484321515,0.00015237364965594078,0.23653592643665455,0.007766230916087913
4FGL J0214.6-4333,-12.294394,0.1281510442495346,2.0992475,262.698486328125,-66.5086669921875,3.893339157104492,bcu,0.0006295172374636836,0.9976304282906203,0.0017400544718745561,4.1297562522132084e-14,1.3410641942338486e-18
4FGL J0214.8-6150,-11.90928,0.3297380805015564,-0.21060324,286.8802490234375,-52.61062240600586,6.906088829040527,bcu,0.09831888731799313,0.08394995954645854,0.0005130374710337843,0.3817175691303309,0.43550054653418374
4FGL J0215.0-5330,-12.040167,0.3534731268882751,0.8899138,278.26434326171875,-59.43970489501953,5.486470699310303,unas,0.05633543857820315,0.9121056222152778,2.1243094704857088e-05,0.031498019314653763,3.967679716034624e-05
4FGL J0215.9+0521,-11.8012705,0.0330820269882679,-0.3012054,158.25003051757812,-51.63007354736328,5.063249111175537,bcu,0.08999482699209908,0.721107850497328,0.003483952577773218,0.07660980122958601,0.10880356870321366
4FGL J0215.9+0300,-11.401556,0.1261743158102035,0.5549865,160.3033447265625,-53.61961364746094,15.08808708190918,bcu,0.08335654915641245,0.7825543466494742,0.08829847210840695,0.027105855786659423,0.018684776299046947
4FGL J0216.5+2313,-11.544465,0.0568577013909816,1.3255401,147.15135192871094,-35.60688400268555,11.924551963806152,bll,0.0005722610565388227,0.9897377501713217,0.009689931494638608,5.32816179839714e-08,3.995882882134836e-09
4FGL J0216.6-1015,-11.269673,0.0517498739063739,-0.6583767,176.96939086914062,-63.78631591796875,19.97754669189453,bcu,0.42456271908829946,0.1883740188100284,0.04052573364903447,0.046696171928695754,0.29984135652394195
4FGL J0216.8-6635,-11.188138,0.1101491674780845,0.66325045,290.3446044921875,-48.39753341674805,32.31022644042969,bll,0.024784983162625496,0.584860096553442,0.37014430746422994,0.008436478958060612,0.011774133861641868
4FGL J0216.8+0510,-11.79402,0.2213939726352691,0.87982464,158.72410583496094,-51.667205810546875,5.389875411987305,bcu,0.023837626267758302,0.9729977788951523,0.0015310717395010406,0.0015993612455980587,3.4161851990213325e-05
4FGL J0217.0-0821,-11.385076,0.1435161232948303,-0.41065645,174.08070373535156,-62.39408493041992,16.832548141479492,fsrq,0.30696905746377773,0.020851204185233032,0.016643796818140058,0.08524584748595335,0.5702900940468959
4FGL J0217.2+0837,-10.712157,0.0485695116221904,-1.030539,156.115478515625,-48.63999557495117,46.6485595703125,bll,0.8466455315169478,0.0640047121203108,0.05809007989872061,0.0019340250884551048,0.02932565137556555
4FGL J0217.4+7352,-10.943343,0.185333713889122,-1.260477,128.90185546875,12.013444900512695,15.307616233825684,fsrq,0.9359466980542395,0.00034729150895088513,0.035392752131231,0.0003122305165432975,0.02800102778903536
4FGL J0217.8+0144,-10.437971,0.063056394457817,-0.4925871,162.16363525390625,-54.41895294189453,88.2833251953125,fsrq,0.44703544419150576,0.058932762116021616,0.23532900246952165,0.016430770101078924,0.24227202112187213
4FGL J0218.1+4232,-10.313371,0.1820077747106552,-0.3812182,139.51101684570312,-17.51755714416504,94.61634826660156,msp,0.09261151763643201,0.00011617355583796771,0.3787004150389277,0.02505977056582788,0.5035121232029744
4FGL J0218.7+2640,-12.061109,0.3165008127689361,1.0623441,146.05763244628906,-32.24026870727539,4.718989372253418,bcu,0.02524749037760114,0.9731507630834336,5.991041339658766e-05,0.0015406892763055555,1.1468492631709078e-06
4FGL J0218.9-2305,-11.334527,0.0610458925366401,-1.8576611,206.26004028320312,-69.8183364868164,17.145774841308594,bcu,0.9164983460719246,0.06743570551950029,0.016065790319124272,3.732115102329957e-08,1.207682997236041e-07
4FGL J0218.9+3643,-11.089677,0.1068714633584022,-0.98725414,141.86285400390625,-22.914812088012695,20.537832260131836,bcu,0.9689627309456655,0.0057861145529514045,0.010425505889460483,0.0006672154701726496,0.014158433141749997
4FGL J0219.0+2443,-11.453276,0.0097551010549068,1.7530098,147.0660858154297,-33.99836730957031,14.481091499328613,bll,3.923091855451779e-05,0.9660137805898112,0.033946988485030166,6.250238145047037e-12,3.538493121029904e-13
4FGL J0219.1-1724,-11.431297,0.0069046895951032,-0.7162609,191.83106994628906,-67.5503921508789,15.464208602905273,bll,0.34434214035562205,0.2984979137621986,0.02404034655561515,0.09360117313248002,0.239518426194084
4FGL J0220.1+1155,-12.084135,0.170450210571289,1.8302574,154.6833953857422,-45.413414001464844,4.4351959228515625,unas,0.0006888290399761232,0.9980783716996054,0.0012327992053755487,5.503553968398677e-11,7.353679506711304e-15
4FGL J0220.2+3246,-11.515879,0.1556897759437561,-1.5868015,143.7319793701172,-26.478456497192383,5.332668304443359,fsrq,0.9491178012706055,0.012602761804459852,0.03820010950929566,3.92892411008085e-06,7.539849152888312e-05
4FGL J0220.8-0841,-11.898705,0.239054650068283,1.0963721,176.01739501953125,-61.957279205322266,6.631682872772217,bll,0.011885748273888858,0.9873406969740509,0.0006326453560724799,0.00014035278620684447,5.56609781034885e-07
4FGL J0221.1+3556,-10.120767,0.050078198313713,-1.2018609,142.60891723632812,-23.485519409179688,129.4728546142578,fsrq,0.8440658303478018,0.024790153376141714,0.13040027490047712,0.0002605707002408868,0.0004831706753386133
4FGL J0221.4+6241e,-10.533672,0.2519588470458984,-0.21991849,133.04835510253906,1.599426031112671,18.693462371826172,snr,0.0002442803549798102,1.9838548610159284e-07,0.17533174161856976,0.027356652331152385,0.797067127309812
4FGL J0221.5+2513,-11.842473,0.2890013754367828,0.5825021,147.42922973632812,-33.320159912109375,9.151814460754395,bll,0.0873493112578401,0.8083218356607125,0.0003332656672498142,0.10043329528971014,0.0035622921244874936
4FGL J0221.8+3730,-11.732033,0.0967118144035339,-0.49807763,142.1297149658203,-21.966211318969727,5.925868034362793,bcu,0.17579612865944794,0.49789133276962233,0.009654332657624571,0.08246457209236793,0.23419363382093722
4FGL J0222.7+5016,-11.615111,0.0153245637193322,-1.7930984,137.51425170898438,-9.997537612915039,8.477334022521973,unas,0.48913990854370903,0.49661686493859997,0.014241730700207069,8.002909061097361e-07,6.95526577808323e-07
4FGL J0222.8-0133,-11.833927,0.1222041472792625,-1.1968175,167.3712921142578,-56.32372283935547,4.047955513000488,unas,0.846241349220516,0.13968409581392943,0.010925812091344916,0.00039758081164569263,0.0027511620625637846
4FGL J0223.0-3447,-11.737916,0.126405268907547,-0.826823,239.94744873046875,-68.98428344726562,6.954545021057129,fsrq,0.6742081182432952,0.17423228993757664,0.0158785228527455,0.021068412650426235,0.11461265631595645
4FGL J0223.0+6821,-11.27631,0.0745768249034881,0.5383754,131.24452209472656,6.984189510345459,14.314509391784668,bll,0.032155294754241004,0.8306824169286496,0.11570056278150653,0.008214852922837577,0.013246872612765321
4FGL J0223.1-1117,-11.586539,0.1744429171085357,1.0342121,181.0706787109375,-63.26423645019531,15.263435363769531,bll,0.011062107589824425,0.9756877995703971,0.013034400290199213,0.00020783888887714969,7.853660702246983e-06
4FGL J0223.2-1653,-11.689888,0.3300906717777252,-0.6040416,191.93121337890625,-66.4395751953125,4.987842559814453,fsrq,0.1349178229810685,0.021061050746072393,0.0024093257957447435,0.08324097444450985,0.7583708260326046
4FGL J0223.5+5415,-11.862081,0.2786411345005035,0.95854044,136.2191619873047,-6.229010581970215,7.52947473526001,bcu,0.025280054043684583,0.9717335155197466,0.0003293758303007592,0.0026439383001838537,1.3116306084221484e-05
4FGL J0223.5+3912,-11.571039,0.1405416578054428,0.23471189,141.7823486328125,-20.260766983032227,13.673933982849121,bcu,0.18085858468269891,0.5420247941707242,0.020833987047711455,0.13411000883308713,0.12217262526577825
4FGL J0223.5-0928,-11.580303,0.1636988669633865,-0.31255054,178.23379516601562,-61.996376037597656,12.127837181091309,bcu,0.21625790120297103,0.05962088532598979,0.009354990363409012,0.15876906916891123,0.555997153938719
4FGL J0224.0-7941,-11.523977,0.0230852775275707,-1.4410863,297.91180419921875,-36.515594482421875,12.184264183044434,bll,0.532327560873483,0.4500469712108049,0.017280703685996286,0.00012580904869076738,0.0002189551810251927
4FGL J0224.0-1850,-11.824534,0.2939853966236114,0.72186446,196.56475830078125,-67.18424224853516,10.675745010375977,bcu,0.06332817851712381,0.8908589064100728,0.0002942403434010373,0.044781182393226225,0.0007374923361760992
4FGL J0224.2+1616,-11.557447,0.0410983487963676,-0.78245354,153.0703887939453,-41.10926055908203,7.9943389892578125,bcu,0.20485976347428117,0.6512369888163628,0.013297256489154231,0.033632133842272025,0.09697385737792978
4FGL J0224.9+1843,-11.47106,0.2023388445377349,-1.3964672,151.7781219482422,-38.859947204589844,5.491669178009033,fsrq,0.883641978560246,0.004016845897609517,0.10347503652616286,0.00023064011092853025,0.008635498905053102
4FGL J0225.1-2604,-11.134419,0.089592732489109,-1.3773762,215.4034423828125,-69.06012725830078,27.763961791992188,bcu,0.9803224285828595,0.00891811933676467,0.01057666918367673,1.2270845995941552e-05,0.00017051205070337113
4FGL J0225.5-5530,-11.51645,0.1855348497629165,0.41385627,278.4642028808594,-56.92510223388672,10.139986038208008,unas,0.15189092631552975,0.6194537746600562,0.021050131339883718,0.14003221910915944,0.06757294857537083
4FGL J0225.5-5618,-12.167042,0.0964902713894844,1.6753049,279.4015808105469,-56.313514709472656,4.493650436401367,bcu,0.002068984430769747,0.9964494311605364,0.001481584240766323,1.6773873325010164e-10,1.8878065426534176e-13
4FGL J0225.8+1310,-11.50607,0.0836647748947143,-0.06016636,155.53028869628906,-43.637779235839844,10.259278297424316,bcu,0.13792989762643476,0.4991889232018378,0.015800315315341765,0.10809713693616751,0.23898372692021816
4FGL J0226.3-1845,-11.727516,0.2803810238838196,-0.4825132,196.96536254882812,-66.65660095214844,6.006799697875977,bcu,0.1369553606260138,0.04325746836948494,0.0017964396049965933,0.13239590731502177,0.685594824084483
4FGL J0226.5+0938,-11.554221,0.0722347423434257,-0.031359673,158.2758026123047,-46.60804748535156,8.478649139404297,fsrq,0.11857841999969022,0.6320248777740344,0.011316894926289294,0.08407665639979085,0.1540031509001952
4FGL J0226.5-4441,-11.455863,0.1071767210960388,0.9149158,261.87213134765625,-64.11272430419922,15.956761360168457,bll,0.010121926491000006,0.9498136753165349,0.03979036583907317,0.00022503963919675085,4.8992714195207465e-05
4FGL J0226.7+2312,-11.6461935,0.0694195181131362,0.18889666,149.7574920654297,-34.65409469604492,7.320308685302734,bcu,0.08239433746449411,0.8456259982935187,0.007244114322856395,0.032417095276554966,0.032318454642575864
4FGL J0226.9+7744,-11.900976,0.0594854615628719,0.7838161,128.0593719482422,15.830146789550781,5.279542446136475,unas,0.02227761446283422,0.9754436552007896,0.002128105530601728,0.00013244462433524158,1.8180181439581596e-05
4FGL J0227.0-1739,-11.771898,0.2498650550842285,-0.28964424,194.69692993164062,-66.0182113647461,8.027971267700195,bcu,0.1394085490226981,0.0886946018176522,0.0016794078400568595,0.2251939954797452,0.5450234458398477
4FGL J0227.3-6119,-11.871216,0.0626218989491462,-0.91604686,284.37646484375,-52.21881866455078,5.4647111892700195,bcu,0.09922098633366067,0.8688725532485473,0.00596845988760182,0.0071039767710818725,0.018834023759108313
4FGL J0227.3+0201,-11.153398,0.0505295060575008,0.85940313,165.1312255859375,-52.8116340637207,25.57558822631836,bll,0.0030222022824774836,0.7612873313639921,0.2353040559021752,0.00014931800018558056,0.00023709245116963477
4FGL J0227.8+2246,-11.470523,0.1146735772490501,-0.113657236,150.26174926757812,-34.92822265625,8.97276496887207,bcu,0.1837464006677289,0.2019718263073714,0.019852804404536042,0.1562891722873965,0.4381397963329671
4FGL J0228.1+8208,-11.644951,0.0511394068598747,-1.5562173,126.34490203857422,19.92032814025879,6.585145473480225,bcu,0.5903813548675314,0.40173822287231087,0.007857239474838575,6.770974562625703e-06,1.6411810756662302e-05
4FGL J0228.2-3102,-11.781616,0.1012132093310356,0.41938305,229.19212341308594,-68.53759002685547,8.107969284057617,bcu,0.08035814383538144,0.8947036835673686,0.00645474987264643,0.013317224344945106,0.005166198379658326
4FGL J0228.3-5547,-10.448802,0.1240393668413162,-0.29199433,278.2630310058594,-56.44735336303711,82.7631607055664,fsrq,0.3702332434503855,0.009039654444758658,0.200340961125795,0.01905125252562104,0.40133488845343984
4FGL J0228.5-2234,-11.9211,0.1153876259922981,-0.34958076,206.6103057861328,-67.5503158569336,4.7987141609191895,bcu,0.15879165918758442,0.4000232145273693,0.009662743496922227,0.15183415200149009,0.2796882307866339
4FGL J0228.7+6718,-11.106548,0.189437910914421,-0.6160362,132.13475036621094,6.1906232833862305,13.14516830444336,fsrq,0.2615100531922885,0.0005521088970052878,0.026331125048694507,0.023297840170325036,0.6883088726916867
4FGL J0229.5-3644,-11.038048,0.1651453375816345,-1.0114827,243.935791015625,-67.16156768798828,32.15458297729492,fsrq,0.9208454295400649,0.000536072231967879,0.015342458858824907,0.0012845564218513321,0.06199148294729093
4FGL J0230.0-5236,-11.842557,0.2330439537763595,-0.19514632,273.8397216796875,-58.59001541137695,5.673247337341309,bcu,0.1552710849404486,0.14147662311787146,0.0020985693402050544,0.2738908582191606,0.4272628643823143
4FGL J0230.3+1713,-11.611457,0.2146614342927932,-0.4407699,154.1672821044922,-39.573150634765625,5.305119514465332,unas,0.17126252591842386,0.03994412610131185,0.004880779363234824,0.12913705915096554,0.654775509466064
