,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J0946.0-5447,-11.585506,0.1488541662693023,0.73682284,278.27520751953125,-1.050006866455078,4.061397075653076,unas,0.0005834538081301,0.3930130760687165,bll+,0.9428815200544788,bll+
4FGL J0946.2+0104,-11.512726,0.04821452870965,0.8980875,235.3660888671875,38.56282043457031,10.890612602233888,bll,1.395850327550725e-05,0.9848337317057242,bll+,0.981635265273168,bll+
4FGL J0946.6+1016,-10.723491,0.0913057848811149,-1.0300337,224.9954833984375,43.43154144287109,48.67475128173828,fsrq,0.0238803084264188,0.985069443421769,fsrq+,0.9214000316668046,fsrq+
4FGL J0946.7+0548,-11.877582,0.083802580833435,-0.59087443,230.2741241455078,41.25752258300781,4.04625129699707,unas,0.117432648532667,0.5719031840010962,bll+,0.7336600160938197,bll+
4FGL J0947.0-3548,-11.477281,0.3803844153881073,-0.513778,265.9853515625,13.512758255004885,7.064295768737793,unas,0.842230600885723,0.5721124431800687,fsrq+,0.842230600885723,Gauss
4FGL J0947.1-2541,-11.028968,0.096195213496685,1.0919676,258.8719787597656,21.022911071777344,33.39116287231445,bll,1.683755079781335e-05,0.9870159397378216,bll+,0.643830458266368,bll+
4FGL J0947.6+2215,-11.79085,0.2267172336578369,0.12711239,209.1687774658203,48.18977355957031,9.298198699951172,bll,0.1494835959077176,0.7967463324704488,bll+,0.4044961897815244,bll+
4FGL J0947.8-4234,-11.589986,0.1636153161525726,-0.050236702,270.6109313964844,8.497749328613281,4.895897388458252,unas,0.404323044197264,0.5131021913553174,bll+,0.404323044197264,Gauss
4FGL J0948.0-3859,-11.597903,0.3568249344825744,-0.61993647,268.28857421875,11.236651420593262,4.553719997406006,unas,0.803789723932083,0.7275312019969279,fsrq+,0.803789723932083,Gauss
4FGL J0948.6-0338,-11.909736,0.2201301008462906,0.1511333,240.60446166992188,36.264427185058594,4.395317077636719,bcu,0.0985944225138938,0.7400567395912123,bll+,0.4709831978799979,bll+
4FGL J0948.9+0022,-10.447031,0.1735226064920425,-1.0978906,236.5957489013672,38.71658706665039,60.76849365234375,nlsy1,0.1548356161301731,0.7798182854787438,fsrq+,0.6221532141066792,fsrq+
4FGL J0949.7+5819,-11.399433,0.0913117974996566,-1.6224401,155.328369140625,45.72942733764648,13.199801445007324,bcu,6.365513738159047e-06,0.9299989264856496,fsrq+,0.9432965373567056,fsrq+
4FGL J0949.8+7551,-11.949225,0.3765886723995209,0.24965405,135.42437744140625,36.49872970581055,9.947547912597656,unas,0.0476782325497332,0.59775755157555,bll+,0.7331960534152264,msp+
4FGL J0950.2+0615,-11.6028595,0.1242784112691879,0.4446299,230.36029052734372,42.22089385986328,12.73767375946045,bll,0.01328075267177,0.9636833709040632,bll+,0.8492598753176688,bll+
4FGL J0951.4+2019,-12.036717,0.1921559423208236,0.7193177,212.35044860839844,48.47631072998047,4.355800628662109,unas,0.0001394924253581,0.8753969419671209,bll+,0.9295175386797868,bll+
4FGL J0951.5-3433,-11.59578,0.3975853621959686,-0.59148264,265.8589782714844,15.068365097045898,5.481204986572266,unas,0.8244601300823199,0.4653,fsrq+,0.8244601300823199,Gauss
4FGL J0951.8-3711,-11.567608,0.4394796788692474,-0.5366223,267.666015625,13.087934494018556,5.7245259284973145,unas,0.8268860506499481,0.5845536658362646,fsrq+,0.8268860506499481,Gauss
4FGL J0951.8-5944,-11.580495,0.6662907004356384,0.019378424,282.0334777832031,-4.377612590789795,7.193302631378174,unas,0.0190007342617069,0.73625,msp+,0.8985562698420327,msp+
4FGL J0952.1+3932,-11.959986,0.130178228020668,1.073266,182.6782989501953,51.00434112548828,5.8519792556762695,bll,2.963512980402007e-07,0.9346924248176506,bll+,0.9831445344180836,bll+
4FGL J0952.1-0607,-11.598744,0.5412144660949707,0.19316936,243.66717529296875,35.386383056640625,14.30210304260254,msp,0.0295387633996052,0.955,msp+,0.9589887270751842,msp+
4FGL J0952.2+7503,-11.89604,0.0899899750947952,2.4669538,136.10325622558594,37.11562347412109,11.119145393371582,bll,1.3829644597231572e-23,0.983536242990522,bll+,0.9962820325046736,bll+
4FGL J0952.5-3902,-11.804153,0.4203798174858093,-0.19691873,268.99615478515625,11.756011962890623,4.106155872344971,unas,0.4207127015964552,0.5256829367616611,fsrq+,0.5135069556734314,msp+
4FGL J0952.6-5048,-11.565829,0.1456501930952072,0.4132166,276.5111999511719,2.653140068054199,6.340854167938232,bcu,0.0319983824702676,0.7908167647410588,bll+,0.7584958310969616,bll+
4FGL J0952.8+0712,-11.928318,0.1928280889987945,0.69935703,229.7058563232422,43.275386810302734,7.830305576324463,bll,0.0002359043789214,0.941034707404262,bll+,0.9391711573934384,bll+
4FGL J0952.9+1351,-12.201953,0.2774459719657898,1.4625416,221.44650268554688,46.413848876953125,4.390131950378418,unas,1.0471913186753995e-10,0.8916514276449129,bll+,0.9936299964837836,bll+
4FGL J0953.0-0840,-10.616652,0.0482292026281356,1.0981011,246.1858367919922,33.900856018066406,62.9579963684082,bll,3.625648010022974e-06,0.968468643873446,bll+,0.5035901304050833,psr+
4FGL J0953.1-3005,-11.52949,0.3005504906177521,-0.5854013,263.0704345703125,18.64846992492676,8.191658020019531,bcu,0.786287969874577,0.9481444459097966,fsrq+,0.786287969874577,Gauss
4FGL J0953.6-1509,-11.170145,0.5892345905303955,0.2416544,251.90316772460935,29.6027774810791,34.85306167602539,unas,0.0392766696441169,0.9395052083333334,msp+,0.6684295877090815,msp+
4FGL J0954.2+4913,-11.606692,0.2591939866542816,1.3713369,167.63967895507812,49.57505416870117,16.243816375732422,bll,5.831046727078097e-08,0.6705298323872924,bll+,0.9896148159978654,bll+
4FGL J0954.2-2520,-11.629483,0.009442226961255,-0.31837273,259.89276123046875,22.372095108032227,9.843377113342283,bcu,0.2156660523943276,0.9497685925246496,bll+,0.4690810038111458,bll+
4FGL J0955.1+3551,-11.824872,0.1205809861421585,1.2561522,188.5231170654297,51.7475700378418,8.758008003234863,bll,1.0763636329307098e-08,0.9897044406886176,bll+,0.9933072921197048,bll+
4FGL J0955.2+4725,-11.950558,0.1716842651367187,0.06651425,170.25527954101562,50.22987365722656,4.265729427337647,unas,0.1482907668203762,0.6390130397032792,bll+,0.359415634391133,bll+
4FGL J0955.2+0835,-11.95229,0.1669051945209503,0.20911145,228.47386169433597,44.48349380493164,4.129495620727539,bll,0.0590426720149748,0.6378588024313865,bll+,0.5498103291016195,bll+
4FGL J0955.3-3949,-10.92439,0.2657774686813354,-0.22977519,269.9334411621094,11.513521194458008,31.113740921020508,msp,0.9352773671706576,0.6208888888888888,msp+,0.9352773671706576,Gauss
4FGL J0955.4-6151,-11.062616,0.2882140278816223,-0.126935,283.7072448730469,-5.7423481941223145,23.693988800048828,msp,0.8811119468677686,0.8114285714285713,msp+,0.8811119468677686,Gauss
4FGL J0955.7+6940,-11.040195,0.074119821190834,-0.34704828,141.4286651611328,40.56825256347656,40.08921051025391,sbg,0.5786236732326099,0.7084101297847054,bll+,0.5786236732326099,Gauss
4FGL J0955.8-4106,-11.32195,0.4224316775798797,-0.7604606,270.828857421875,10.56039810180664,7.420900821685791,unas,0.8811222375766226,0.4730144119529895,fsrq+,0.8811222375766226,Gauss
4FGL J0956.0+3936,-11.721334,0.1368788927793502,-0.17986345,182.4630279541016,51.73623275756836,8.956283569335938,fsrq,0.3701632665193808,0.7760068900247258,bll+,0.3701632665193808,Gauss
4FGL J0956.5-0958,-11.962063,0.3119600117206573,1.1260962,248.0416412353516,33.67811965942383,6.825181007385254,bll,6.119118813858044e-07,0.9570892588091922,bll+,0.9803522838688384,bll+
4FGL J0956.7+2516,-11.08659,0.1121395528316497,-1.0695288,205.45913696289065,50.95954132080078,26.74015045166016,fsrq,0.0068792359569303,0.982161881575184,fsrq+,0.9791102334923166,fsrq+
4FGL J0957.3-3851,-11.541973,0.2502883970737457,-1.1228778,269.614501953125,12.489834785461426,3.851969957351685,unas,0.2100296637303093,0.4176721014492754,fsrq+,0.7401607103202663,fsrq+
4FGL J0957.3-1348,-11.133952,0.140649139881134,-0.8382728,251.51409912109372,31.18035125732422,22.794301986694336,fsrq,0.0946209705710127,0.9835090439276484,fsrq+,0.8815843918818047,fsrq+
4FGL J0957.6+5523,-10.050169,0.0819654613733291,0.18982267,158.5946807861328,47.93139266967773,210.69171142578125,fsrq,0.023795055839299,0.7030768883435812,bll+,0.7327567451179874,psr+
4FGL J0957.6-3051,-12.023103,0.5206984281539917,-0.26612425,264.3851318359375,18.707704544067383,2.6120855808258057,unas,0.2673322091182012,0.4087500000000002,fsrq+,0.7014706492739635,msp+
4FGL J0957.7-3510,-11.5159025,0.1962325125932693,-1.1680312,267.2755432128906,15.403564453125,5.730075836181641,unas,0.0601466685071253,0.5651147782651071,fsrq+,0.8800980091494022,fsrq+
4FGL J0957.8+3423,-11.359071,0.0614671520888805,0.104753256,190.90188598632807,52.30414962768555,20.415584564208984,bcu,0.200018782327146,0.9461321641215924,bll+,0.5747118669081364,bll+
4FGL J0958.0+4728,-11.179426,0.2571147978305816,-0.6065674,170.00184631347656,50.66966247558594,21.080596923828125,fsrq,0.8705156299465237,0.8075644079207843,fsrq+,0.8705156299465237,Gauss
4FGL J0958.0-0319,-12.062463,0.2908682823181152,1.4962912,242.11038208007807,38.28989410400391,5.443836688995361,bll,1.1889221295034189e-10,0.9872308033068756,bll+,0.9955085280294148,bll+
4FGL J0958.0+3222,-11.521849,0.136443018913269,-1.0034033,194.21823120117188,52.26485824584961,12.473578453063965,fsrq,0.0304034969958006,0.8394654665674876,fsrq+,0.9239051857332498,fsrq+
4FGL J0958.3-2656,-11.806642,0.0847699493169784,0.19044614,261.7777404785156,21.788877487182617,6.328418731689453,rdg,0.025150393329972,0.9462415296238216,bll+,0.8361236306870562,bll+
4FGL J0958.4+5042,-11.497556,0.0925738215446472,-1.6479653,165.14913940429688,49.76635360717773,12.656608581542969,fsrq,4.150389337894521e-06,0.8595252203728575,fsrq+,0.9093962376634582,fsrq+
4FGL J0958.4-2441,-11.619693,0.1754454225301742,0.2582121,260.1802062988281,23.48631477355957,12.0349702835083,bcu,0.10545213883099,0.9164562487580574,bll+,0.5468648699330297,bll+
4FGL J0958.6-0522,-11.796426,0.0800375640392303,0.9649341,244.23899841308597,37.09815216064453,7.0028252601623535,unas,1.5685671193134625e-06,0.9666014876248952,bll+,0.9882406659033168,bll+
4FGL J0958.7+6534,-10.258601,0.0587248690426349,-0.57373524,145.74551391601562,43.12773132324219,137.74771118164062,bll,0.0820831585251541,0.5686029411764707,fsrq+,0.5822493505396903,fsrq+
4FGL J0958.8+7039,-12.207431,0.2614958584308624,1.3246536,140.18133544921875,40.18783950805664,4.418602466583252,bcu,1.899124701708635e-09,0.9186099723352232,bll+,0.9895753132523828,bll+
4FGL J0959.1-6441,-11.476362,0.1816210895776748,-0.6997957,285.8002014160156,-7.720965385437012,7.622948169708252,unas,0.4836196997568982,0.7921293333772111,fsrq+,0.4836196997568982,Gauss
4FGL J0959.6+4606,-11.718991,0.2424975633621215,-0.5432179,171.97630310058594,51.28689956665039,7.052059650421143,bll,0.6631592807333966,0.6012329057938965,fsrq+,0.6631592807333966,Gauss
4FGL J1000.0-5312e,-10.461628,0.0738389492034912,1.608614,278.8782653808594,1.4710655212402344,19.22151756286621,snr,3.7846542037625336e-11,0.625,psr+,0.6517929631397635,psr+
4FGL J1000.5-5709c,-11.211738,0.4771115779876709,-0.04246831,281.3404541015625,-1.6357111930847168,5.910801410675049,unas,0.4912282443484125,0.4937777777777778,msp+,0.4912282443484125,Gauss
4FGL J1000.7-4248,-11.53065,0.207095980644226,-0.86065674,272.62432861328125,9.793855667114258,5.686112880706787,unas,0.4366852042360259,0.8659609242394021,fsrq+,0.498551021018293,fsrq+
4FGL J1001.1+2911,-11.017181,0.0321928299963474,-1.648654,199.51828002929688,52.61949157714844,33.29328536987305,bll,4.682574240011896e-06,0.5968044330775789,fsrq+,0.9722481170576992,fsrq+
4FGL J1001.3-2040,-11.917741,0.2203456163406372,0.9447224,257.75347900390625,26.91490364074707,6.015261650085449,unas,6.0862883895652825e-06,0.954402471330372,bll+,0.9776335858857188,bll+
4FGL J1001.8+7628,-12.179637,0.1476297527551651,0.91888547,134.26222229003906,36.65717697143555,5.3909592628479,unas,4.6152659589449365e-06,0.9348169247517064,bll+,0.9322346858903582,bll+
4FGL J1002.3-2810,-11.826416,0.274302214384079,-0.56396174,263.364501953125,21.42082977294922,3.0696139335632324,unas,0.6736093098461742,0.6761721014492754,fsrq+,0.6736093098461742,Gauss
4FGL J1002.3-1200,-11.947721,0.0497748516499996,-0.23480892,250.9996795654297,33.32504653930664,4.141294479370117,bcu,0.0706071388665952,0.616643902293852,bll+,0.8034417038419919,bll+
4FGL J1002.5+2215,-11.540231,0.0542034991085529,1.5888247,210.66921997070312,51.51708221435547,12.609256744384766,bll,9.85096064614765e-12,0.9734749896972013,bll+,0.98910162587735,bll+
4FGL J1002.9-2937,-11.766418,0.1120714992284774,-0.94675565,264.4598693847656,20.388628005981445,4.145915508270264,unas,0.0349405230253604,0.6465824950938558,fsrq+,0.6598857385369807,fsrq+
4FGL J1003.2-5737c,-11.104062,0.3246397376060486,-0.12753844,281.90545654296875,-1.7823230028152466,6.8560895919799805,unas,0.8488906248364732,0.5672222222222223,msp+,0.8488906248364732,Gauss
4FGL J1003.4+0205,-11.786763,0.134722501039505,1.2827148,237.5392303466797,42.656036376953125,8.262968063354492,bcu,8.980700726749635e-09,0.97972932727459,bll+,0.9933133310277302,bll+
4FGL J1003.6-2137,-11.954653,0.1407091915607452,1.2802854,258.9258728027344,26.565677642822266,6.049526691436768,bcu,5.077650126068507e-09,0.9464051709790068,bll+,0.992477432749462,bll+
4FGL J1003.6+2605,-11.558317,0.083021730184555,-0.559767,204.6890106201172,52.6589469909668,10.11863613128662,bll,0.2482496423973807,0.6225501027917608,bll+,0.4296586804874141,bll+
4FGL J1005.5-5708c,-11.092688,0.4710120856761932,-0.19163847,281.8609924316406,-1.2154778242111206,4.723814964294434,unas,0.7103957293525651,0.4591666666666665,msp+,0.7103957293525651,Gauss
4FGL J1006.5+6440,-11.830527,0.0547865368425846,1.7832122,146.13243103027344,44.30221939086914,10.345216751098633,bll,1.4901176438028202e-14,0.9789725924424274,bll+,0.9979090340088462,bll+
4FGL J1006.5-5626c,-11.071225,0.5505126714706421,-0.28478622,281.57183837890625,-0.5651748776435852,5.406624794006348,unas,0.6229169070527585,0.4695833333333333,psr+,0.6229169070527585,Gauss
4FGL J1006.7-2159,-10.506619,0.050224769860506,-1.486397,259.8019104003906,26.77511215209961,66.50544738769531,fsrq,7.580735572745135e-05,0.7930458187614324,fsrq+,0.8878393342275326,fsrq+
4FGL J1006.8-5007,-11.557624,0.3263477087020874,-0.50845885,277.9041442871094,4.569137096405029,5.032768726348877,bcu,0.7917043333707979,0.7890232516894301,fsrq+,0.7917043333707979,Gauss
4FGL J1007.0+3455,-11.592411,0.0947158262133598,1.2748985,190.02764892578125,54.18754577636719,14.274531364440918,bll,1.6376588156747463e-08,0.9776812838790075,bll+,0.9887834900712078,bll+
4FGL J1007.6+4253,-11.614795,0.0949556455016136,-1.6434423,176.58425903320312,53.39628982543945,8.381558418273926,unas,4.117531937020568e-06,0.9149805061494232,fsrq+,0.860041786076099,fsrq+
4FGL J1007.6-3332,-10.948887,0.1670765131711959,-0.5856087,267.8880615234375,17.957365036010742,32.43848419189453,fsrq,0.5446254024319854,0.9795797421045598,fsrq+,0.5446254024319854,Gauss
4FGL J1008.0+0620,-11.017696,0.0473302602767944,-0.4162643,233.53988647460935,46.01620101928711,31.33207321166992,bll,0.608134655504488,0.9112432825386482,bll+,0.608134655504488,Gauss
4FGL J1008.0+0028,-11.491147,0.1491757780313491,0.19611907,240.2328643798828,42.61838150024414,14.819184303283691,bll,0.239156841420384,0.9326133511167444,bll+,0.3469909188201147,bll+
4FGL J1008.1+4706,-12.11778,0.1997287571430206,1.7514567,169.76950073242188,52.414058685302734,6.726263999938965,bll,6.438559560131318e-14,0.985734316167274,bll+,0.9980949412426824,bll+
4FGL J1008.1-5706c,-10.98133,0.2549819052219391,-0.21762347,282.1347961425781,-0.9761783480644226,7.690470218658447,unk,0.9267193023282084,0.4637499999999999,msp+,0.9267193023282084,Gauss
4FGL J1008.2-1000,-11.63201,0.1446079760789871,-1.8892559,250.49252319335935,35.74724578857422,4.9569196701049805,unas,3.754812384253036e-07,0.8220603150201024,fsrq+,0.8916975750419134,fsrq+
4FGL J1008.7-4659,-11.83105,0.3425715267658233,-0.13009357,276.30731201171875,7.304893970489502,4.996606826782227,msp,0.3874004225524348,0.3977712206228994,fsrq+,0.4543694569087578,msp+
4FGL J1008.7-2909,-11.792069,0.2399012893438339,-0.20232463,265.2108154296875,21.557775497436523,6.723905563354492,bcu,0.4599982245111573,0.5372127591694943,fsrq+,0.4599982245111573,Gauss
4FGL J1008.8-3139,-11.328335,0.0464419908821582,-0.8413091,266.8735656738281,19.59469985961914,12.157740592956545,bll,0.1164244397817416,0.8643746971460884,bll+,0.5748484996602795,fsrq+
4FGL J1009.5-0034,-11.681418,0.1966816037893295,-0.055769444,241.6616058349609,42.249000549316406,6.710025310516357,unas,0.3673684037597122,0.7360842696147541,bll+,0.3673684037597122,Gauss
4FGL J1010.2+8251,-12.038604,0.3069252669811249,0.20617032,128.39564514160156,32.464603424072266,3.869983911514282,fsrq,0.0574227637392598,0.6578853044143469,bll+,0.4458930499373163,msp+
4FGL J1010.2-3119,-11.095893,0.0410154871642589,2.266756,266.9129638671875,20.054929733276367,26.93347930908203,bll,3.1026639741344883e-19,0.9862879688844008,bll+,0.6347392467085177,bll+
4FGL J1010.8-0158,-11.455077,0.1152455583214759,-0.9147353,243.3953094482422,41.60861206054688,9.638863563537598,fsrq,0.0467296541810093,0.8389819476071826,fsrq+,0.8779869145607754,fsrq+
4FGL J1011.1-2300,-11.714757,0.0858111232519149,-1.2033496,261.4090270996094,26.65628242492676,4.809710502624512,bcu,0.0017994454847536,0.7234119429784861,fsrq+,0.6299149738794263,fsrq+
4FGL J1011.3-0427,-11.71733,0.1639236360788345,-0.92149544,245.98098754882807,40.08528900146485,4.796230316162109,fsrq,0.1251907144983557,0.9473518742694316,fsrq+,0.8134646321871816,fsrq+
4FGL J1011.4-5729c,-10.930755,0.364590048789978,-0.29312778,282.7199401855469,-1.0395071506500244,8.214518547058105,unas,0.9249012456840436,0.4746428571428572,psr+,0.9249012456840436,Gauss
4FGL J1011.6+3600,-11.882018,0.2217189371585846,0.18408895,188.0816345214844,55.079349517822266,9.061724662780762,bll,0.0841179044665879,0.8051304282224575,bll+,0.5121214252252907,bll+
4FGL J1012.1-4235,-11.275199,0.2720157504081726,0.124852896,274.2099609375,11.23015308380127,20.978302001953125,msp,0.6296148249358758,0.8183379268105957,msp+,0.6296148249358758,Gauss
4FGL J1012.3+0629,-10.997323,0.1020769402384758,0.28261566,234.20431518554688,46.98501586914063,34.5634651184082,bll,0.4406032038567595,0.9484657694484628,bll+,0.4406032038567595,Gauss
4FGL J1012.7+4228,-11.46388,0.0936089977622032,1.3159761,176.9170379638672,54.41019821166992,18.04773330688477,bll,1.8469942780200205e-08,0.997694746395772,bll+,0.9681700267597214,bll+
4FGL J1012.7+2439,-10.702293,0.1364594995975494,-0.4801967,207.77203369140625,54.38236999511719,59.6428108215332,fsrq,0.6176270353146648,0.9408088306322436,fsrq+,0.6176270353146648,Gauss
4FGL J1013.1-4628,-11.821584,0.0464108996093273,0.37186027,276.6317443847656,8.156192779541016,4.510923385620117,unk,0.0033478909993481,0.7562288734397292,bll+,0.9282857534415824,bll+
4FGL J1013.3-2551,-11.643962,0.3757816553115845,-0.5419905,263.83270263671875,24.76370429992676,7.067322731018066,bcu,0.7929405364726206,0.6297911511826954,fsrq+,0.7929405364726206,Gauss
4FGL J1013.4-4006,-11.538028,0.0878190174698829,-0.019358158,272.932861328125,13.38840103149414,9.058314323425291,bll,0.1994962000575798,0.9471174611655826,bll+,0.5440113968128889,bll+
